2022-09-29 15:42:41,163 | CrawlFacebook | [INFO] | START CRAWL https://www.facebook.com/neuconfessions/
2022-10-03 17:25:05,090 | PageFacebook | [INFO] | FINISHED CRAWL PAGE ENVY. NUMBER POST HAVE CRAWLED: 2061
2022-10-03 17:25:05,090 | CrawlFacebook | [INFO] | FINISHED CRAWL https://www.facebook.com/shopenvy/
2022-10-03 17:25:05,090 | CrawlFacebook | [INFO] | START CRAWL https://www.facebook.com/rgb.vn/
2022-10-03 17:25:05,103 | TokenAndCookies | [INFO] | USING ACCOUNT: hieudan3123@outlook.com.vn
2022-10-03 17:25:05,103 | TokenAndCookies | [INFO] | GET COOKIES FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-03 17:25:18,805 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-03 17:25:54,420 | PageFacebook | [INFO] | CRAWL PAGE: RGB. ID PAGE: 119710594732384
2022-10-03 17:25:54,420 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 0
2022-10-03 17:25:54,422 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 100
2022-10-03 17:29:20,880 | PageFacebook | [INFO] | NUMBER OF POST IN RGB: 10642
2022-10-03 17:55:54,412 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 999
2022-10-03 17:55:54,415 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 9722
2022-10-03 18:25:54,397 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 3016
2022-10-03 18:25:54,397 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 7702
2022-10-03 18:55:54,378 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 4879
2022-10-03 18:55:54,379 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 5842
2022-10-03 19:25:54,367 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 7113
2022-10-03 19:25:54,367 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 3602
2022-10-03 19:39:30,129 | PageFacebook | [INFO] | FINISHED CRAWL PAGE RGB. NUMBER POST HAVE CRAWLED: 10722
2022-10-03 19:39:30,129 | CrawlFacebook | [INFO] | FINISHED CRAWL https://www.facebook.com/rgb.vn/
2022-10-03 19:39:30,130 | CrawlFacebook | [INFO] | START CRAWL https://www.facebook.com/trekkingvietnamshop/
2022-10-03 19:39:30,135 | TokenAndCookies | [INFO] | USING ACCOUNT: hieudan3123@outlook.com.vn
2022-10-03 19:39:30,135 | TokenAndCookies | [INFO] | GET COOKIES FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-03 19:39:44,180 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-03 19:40:18,260 | PageFacebook | [INFO] | CRAWL PAGE: Trekking Viet Nam. ID PAGE: 111333903903254
2022-10-03 19:40:18,269 | PageFacebook | [INFO] | NUMBER OF POST IN Trekking Viet Nam: 6
2022-10-03 19:40:18,277 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 0
2022-10-03 19:40:18,277 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 6
2022-10-03 19:40:34,165 | PageFacebook | [INFO] | FINISHED CRAWL PAGE Trekking Viet Nam. NUMBER POST HAVE CRAWLED: 6
2022-10-03 19:40:34,165 | CrawlFacebook | [INFO] | FINISHED CRAWL https://www.facebook.com/trekkingvietnamshop/
2022-10-03 19:40:34,166 | CrawlFacebook | [INFO] | START CRAWL https://www.facebook.com/YanFoods/
2022-10-03 19:40:34,170 | TokenAndCookies | [INFO] | USING ACCOUNT: hieudan3123@outlook.com.vn
2022-10-03 19:40:34,171 | TokenAndCookies | [INFO] | GET COOKIES FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-03 19:40:47,648 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-03 19:41:23,401 | PageFacebook | [INFO] | CRAWL PAGE: YAN Foods. ID PAGE: 468036033379746
2022-10-03 19:41:23,403 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 0
2022-10-03 19:41:23,403 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 100
2022-10-03 19:44:25,587 | PageFacebook | [INFO] | NUMBER OF POST IN YAN Foods: 9848
2022-10-03 20:11:23,388 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 499
2022-10-03 20:11:23,388 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 9388
2022-10-03 20:41:23,438 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 1136
2022-10-03 20:41:23,474 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 8748
2022-10-03 21:11:23,521 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 2273
2022-10-03 21:11:23,522 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 7608
2022-10-03 21:41:23,523 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 2619
2022-10-03 21:41:23,539 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 7268
2022-10-03 22:11:23,546 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 3059
2022-10-03 22:11:23,581 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 6828
2022-10-03 22:41:23,572 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 3939
2022-10-03 22:41:23,572 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 5948
2022-10-03 23:11:23,514 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 4619
2022-10-03 23:11:23,514 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 5268
2022-10-03 23:41:23,454 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 4947
2022-10-03 23:41:23,454 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 4928
2022-10-04 00:11:23,405 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 5519
2022-10-04 00:11:23,405 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 4368
2022-10-04 00:41:23,379 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 6318
2022-10-04 00:41:23,385 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 3568
2022-10-04 01:11:23,356 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 7119
2022-10-04 01:11:23,358 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 2768
2022-10-04 01:41:23,341 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 7639
2022-10-04 01:41:23,356 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 2248
2022-10-04 02:11:23,335 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 8235
2022-10-04 02:11:23,335 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 1648
2022-10-04 02:41:23,315 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 8718
2022-10-04 02:41:23,321 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 1168
2022-10-04 03:06:53,418 | PageFacebook | [INFO] | FINISHED CRAWL PAGE YAN Foods. NUMBER POST HAVE CRAWLED: 9888
2022-10-04 03:06:53,418 | CrawlFacebook | [INFO] | FINISHED CRAWL https://www.facebook.com/YanFoods/
2022-10-04 03:06:53,419 | CrawlFacebook | [INFO] | START CRAWL https://www.facebook.com/Dalat.Cloud9Station/
2022-10-04 03:06:53,424 | TokenAndCookies | [INFO] | USING ACCOUNT: hieudan3123@outlook.com.vn
2022-10-04 03:06:53,424 | TokenAndCookies | [INFO] | GET COOKIES FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-04 03:07:06,989 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-04 03:07:42,690 | PageFacebook | [INFO] | CRAWL PAGE: Cloud9 Station. ID PAGE: 111363598251350
2022-10-04 03:07:42,691 | PageFacebook | [INFO] | NUMBER OF POST IN Cloud9 Station: 2
2022-10-04 03:07:42,691 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 0
2022-10-04 03:07:42,691 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 2
2022-10-04 03:07:54,062 | PageFacebook | [INFO] | FINISHED CRAWL PAGE Cloud9 Station. NUMBER POST HAVE CRAWLED: 2
2022-10-04 03:07:54,063 | CrawlFacebook | [INFO] | FINISHED CRAWL https://www.facebook.com/Dalat.Cloud9Station/
2022-10-04 03:07:54,063 | CrawlFacebook | [INFO] | START CRAWL https://www.facebook.com/thyfreestylesoccer
2022-10-04 03:07:54,067 | TokenAndCookies | [INFO] | USING ACCOUNT: hieudan3123@outlook.com.vn
2022-10-04 03:07:54,067 | TokenAndCookies | [INFO] | GET COOKIES FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-04 03:08:08,305 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-04 03:08:43,746 | PageFacebook | [INFO] | CRAWL PAGE: Thy Freestyle Soccer. ID PAGE: 171599926526208
2022-10-04 03:08:43,747 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 0
2022-10-04 03:08:43,748 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 94
2022-10-04 03:09:08,222 | PageFacebook | [INFO] | NUMBER OF POST IN Thy Freestyle Soccer: 1460
2022-10-04 03:28:13,481 | PageFacebook | [INFO] | FINISHED CRAWL PAGE Thy Freestyle Soccer. NUMBER POST HAVE CRAWLED: 1500
2022-10-04 03:28:13,483 | CrawlFacebook | [INFO] | FINISHED CRAWL https://www.facebook.com/thyfreestylesoccer
2022-10-04 03:28:13,509 | CrawlFacebook | [INFO] | START CRAWL https://www.facebook.com/OnGardensaigon/
2022-10-04 03:28:13,531 | TokenAndCookies | [INFO] | USING ACCOUNT: hieudan3123@outlook.com.vn
2022-10-04 03:28:13,537 | TokenAndCookies | [INFO] | GET COOKIES FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-04 03:28:30,077 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-04 03:28:59,130 | PageFacebook | [INFO] | CRAWL PAGE: On Garden. ID PAGE: 101904791964061
2022-10-04 03:28:59,132 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 0
2022-10-04 03:28:59,133 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 52
2022-10-04 03:28:59,503 | PageFacebook | [INFO] | NUMBER OF POST IN On Garden: 59
2022-10-04 03:31:01,834 | PageFacebook | [INFO] | FINISHED CRAWL PAGE On Garden. NUMBER POST HAVE CRAWLED: 59
2022-10-04 03:31:01,835 | CrawlFacebook | [INFO] | FINISHED CRAWL https://www.facebook.com/OnGardensaigon/
2022-10-04 03:31:01,837 | CrawlFacebook | [INFO] | START CRAWL https://www.facebook.com/ImSonDuoc
2022-10-04 03:31:01,842 | TokenAndCookies | [INFO] | USING ACCOUNT: hieudan3123@outlook.com.vn
2022-10-04 03:31:01,843 | TokenAndCookies | [INFO] | GET COOKIES FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-04 03:31:19,368 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-04 03:31:48,460 | PageFacebook | [INFO] | CRAWL PAGE: I'm Sơn Dược. ID PAGE: 100343112308892
2022-10-04 03:31:48,461 | PageFacebook | [INFO] | NUMBER OF POST IN I'm Sơn Dược: 6
2022-10-04 03:31:48,461 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 0
2022-10-04 03:31:48,461 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 6
2022-10-04 03:32:02,999 | PageFacebook | [INFO] | FINISHED CRAWL PAGE I'm Sơn Dược. NUMBER POST HAVE CRAWLED: 6
2022-10-04 03:32:03,013 | CrawlFacebook | [INFO] | FINISHED CRAWL https://www.facebook.com/ImSonDuoc
2022-10-04 08:50:54,601 | CrawlFacebook | [INFO] | START CRAWL https://www.facebook.com/khongsocho.official/
2022-10-04 08:50:54,697 | TokenAndCookies | [INFO] | USING ACCOUNT: hieudan3123@outlook.com.vn
2022-10-04 08:50:54,698 | TokenAndCookies | [INFO] | GET COOKIES FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-04 08:51:08,316 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-04 08:51:40,953 | PageFacebook | [INFO] | NUMBER OF POST CRAWLED: 0
2022-10-04 08:51:41,718 | PageFacebook | [INFO] | CRAWL PAGE: Không Sợ Chó. ID PAGE: 1756687557948931
2022-10-04 08:51:41,849 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 0
2022-10-04 08:51:41,867 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 18
2022-10-04 08:54:01,065 | PageFacebook | [INFO] | NUMBER OF POST IN Không Sợ Chó: 9853
2022-10-04 09:21:41,825 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 260
2022-10-04 09:21:41,828 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 9593
2022-10-04 09:51:41,803 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 459
2022-10-04 09:51:41,804 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 9413
2022-10-04 10:21:41,784 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 725
2022-10-04 10:21:41,801 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 9133
2022-10-04 10:51:41,865 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 902
2022-10-04 10:51:41,932 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 8933
2022-10-04 11:21:42,127 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 1119
2022-10-04 11:21:42,127 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 8713
2022-10-04 11:51:42,104 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 1361
2022-10-04 11:51:42,109 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 8453
2022-10-04 12:21:42,102 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 1551
2022-10-04 12:21:42,111 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 8273
2022-10-04 12:51:42,097 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 1782
2022-10-04 12:51:42,101 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 8033
2022-10-04 13:21:42,095 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 2050
2022-10-04 13:21:42,099 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 7773
2022-10-04 13:51:42,100 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 2212
2022-10-04 13:51:42,101 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 7613
2022-10-04 14:01:56,262 | CrawlFacebook | [INFO] | START CRAWL https://www.facebook.com/ShopITBooks/
2022-10-04 14:01:56,305 | TokenAndCookies | [INFO] | USING ACCOUNT: hieudan3123@outlook.com.vn
2022-10-04 14:01:56,305 | TokenAndCookies | [INFO] | GET COOKIES FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-04 14:02:09,989 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-04 14:02:38,290 | PageFacebook | [INFO] | NUMBER OF POST CRAWLED: 0
2022-10-04 14:02:39,641 | PageFacebook | [INFO] | CRAWL PAGE: It Books. ID PAGE: 323462315093573
2022-10-04 14:02:39,643 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 0
2022-10-04 14:02:39,643 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 65
2022-10-04 14:02:42,460 | PageFacebook | [INFO] | NUMBER OF POST IN It Books: 100
2022-10-04 14:03:51,042 | CrawlFacebook | [INFO] | START CRAWL https://www.facebook.com/ShopITBooks/
2022-10-04 14:03:51,086 | TokenAndCookies | [INFO] | USING ACCOUNT: hieudan3123@outlook.com.vn
2022-10-04 14:03:51,087 | TokenAndCookies | [INFO] | GET COOKIES FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-04 14:04:04,682 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-04 14:04:32,478 | PageFacebook | [INFO] | NUMBER OF POST CRAWLED: 0
2022-10-04 14:04:33,311 | PageFacebook | [INFO] | CRAWL PAGE: It Books. ID PAGE: 323462315093573
2022-10-04 14:04:33,311 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 0
2022-10-04 14:04:33,313 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 65
2022-10-04 14:04:35,540 | PageFacebook | [INFO] | NUMBER OF POST IN It Books: 100
2022-10-04 14:04:59,786 | PageFacebook | [INFO] | FINISHED CRAWL PAGE It Books. NUMBER POST HAVE CRAWLED: 100
2022-10-04 14:04:59,787 | CrawlFacebook | [INFO] | FINISHED CRAWL https://www.facebook.com/ShopITBooks/
2022-10-04 14:04:59,787 | CrawlFacebook | [INFO] | START CRAWL https://www.facebook.com/dabaoconceptheritage
2022-10-04 14:04:59,792 | TokenAndCookies | [INFO] | USING ACCOUNT: hieudan3123@outlook.com.vn
2022-10-04 14:04:59,792 | TokenAndCookies | [INFO] | GET COOKIES FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-04 14:05:13,396 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-04 14:05:41,552 | PageFacebook | [INFO] | NUMBER OF POST CRAWLED: 0
2022-10-04 14:05:42,897 | PageFacebook | [INFO] | CRAWL PAGE: Dabao concept - Heritage. ID PAGE: 102464141693850
2022-10-04 14:05:42,897 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 0
2022-10-04 14:05:42,899 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 4
2022-10-04 14:05:43,890 | PageFacebook | [INFO] | NUMBER OF POST IN Dabao concept - Heritage: 19
2022-10-04 14:06:05,189 | PageFacebook | [INFO] | FINISHED CRAWL PAGE Dabao concept - Heritage. NUMBER POST HAVE CRAWLED: 19
2022-10-04 14:06:05,189 | CrawlFacebook | [INFO] | FINISHED CRAWL https://www.facebook.com/dabaoconceptheritage
2022-10-04 14:06:05,190 | CrawlFacebook | [INFO] | START CRAWL https://www.facebook.com/1phutSaiGon/
2022-10-04 14:06:05,195 | TokenAndCookies | [INFO] | USING ACCOUNT: hieudan3123@outlook.com.vn
2022-10-04 14:06:05,195 | TokenAndCookies | [INFO] | GET COOKIES FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-04 14:06:30,433 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-04 14:06:58,033 | PageFacebook | [INFO] | NUMBER OF POST CRAWLED: 0
2022-10-04 14:06:59,016 | PageFacebook | [INFO] | CRAWL PAGE: 1 phút Sài Gòn. ID PAGE: 364926780341289
2022-10-04 14:06:59,018 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 0
2022-10-04 14:06:59,019 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 100
2022-10-04 14:07:43,743 | PageFacebook | [INFO] | NUMBER OF POST IN 1 phút Sài Gòn: 2179
2022-10-04 14:15:09,241 | uvicorn.error | [INFO] | Started server process [32504]
2022-10-04 14:15:09,241 | uvicorn.error | [INFO] | Waiting for application startup.
2022-10-04 14:15:09,242 | uvicorn.error | [INFO] | Application startup complete.
2022-10-04 14:15:09,243 | uvicorn.error | [INFO] | Uvicorn running on http://0.0.0.0:8003 (Press CTRL+C to quit)
2022-10-04 14:18:47,817 | uvicorn.error | [INFO] | Shutting down
2022-10-04 14:24:56,244 | CrawlFacebook | [INFO] | START CRAWL https://www.facebook.com/ShopITBooks/
2022-10-04 14:24:56,339 | TokenAndCookies | [INFO] | USING ACCOUNT: hieudan3123@outlook.com.vn
2022-10-04 14:24:56,339 | TokenAndCookies | [INFO] | GET COOKIES FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-04 14:25:10,313 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-04 14:25:37,863 | PageFacebook | [INFO] | NUMBER OF POST CRAWLED: 0
2022-10-04 14:25:38,796 | PageFacebook | [INFO] | CRAWL PAGE: It Books. ID PAGE: 323462315093573
2022-10-04 14:25:38,798 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 0
2022-10-04 14:25:38,798 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 65
2022-10-04 14:25:41,062 | PageFacebook | [INFO] | NUMBER OF POST IN It Books: 100
2022-10-04 14:26:07,460 | PageFacebook | [INFO] | FINISHED CRAWL PAGE It Books. NUMBER POST HAVE CRAWLED: 100
2022-10-04 14:26:07,461 | CrawlFacebook | [INFO] | FINISHED CRAWL https://www.facebook.com/ShopITBooks/
2022-10-04 14:26:07,466 | CrawlFacebook | [INFO] | START CRAWL https://www.facebook.com/dabaoconceptheritage
2022-10-04 14:26:07,474 | TokenAndCookies | [INFO] | USING ACCOUNT: hieudan3123@outlook.com.vn
2022-10-04 14:26:07,475 | TokenAndCookies | [INFO] | GET COOKIES FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-04 14:26:23,475 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-04 14:26:51,950 | PageFacebook | [INFO] | NUMBER OF POST CRAWLED: 0
2022-10-04 14:26:53,008 | PageFacebook | [INFO] | CRAWL PAGE: Dabao concept - Heritage. ID PAGE: 102464141693850
2022-10-04 14:26:53,008 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 0
2022-10-04 14:26:53,009 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 4
2022-10-04 14:26:53,919 | PageFacebook | [INFO] | NUMBER OF POST IN Dabao concept - Heritage: 19
2022-10-04 14:27:14,473 | PageFacebook | [INFO] | FINISHED CRAWL PAGE Dabao concept - Heritage. NUMBER POST HAVE CRAWLED: 19
2022-10-04 14:27:14,474 | CrawlFacebook | [INFO] | FINISHED CRAWL https://www.facebook.com/dabaoconceptheritage
2022-10-04 14:27:14,474 | CrawlFacebook | [INFO] | START CRAWL https://www.facebook.com/1phutSaiGon/
2022-10-04 14:27:14,479 | TokenAndCookies | [INFO] | USING ACCOUNT: hieudan3123@outlook.com.vn
2022-10-04 14:27:14,479 | TokenAndCookies | [INFO] | GET COOKIES FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-04 14:27:28,043 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-04 15:02:31,940 | CrawlFacebook | [INFO] | START CRAWL https://www.facebook.com/ShopITBooks/
2022-10-04 15:02:32,030 | TokenAndCookies | [INFO] | USING ACCOUNT: hieudan3123@outlook.com.vn
2022-10-04 15:02:32,030 | TokenAndCookies | [INFO] | GET COOKIES FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-04 15:02:45,713 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-04 15:03:14,642 | PageFacebook | [INFO] | NUMBER OF POST CRAWLED: 100
2022-10-04 15:03:15,951 | PageFacebook | [INFO] | CRAWL PAGE: It Books. ID PAGE: 323462315093573
2022-10-04 15:03:15,952 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 0
2022-10-04 15:03:15,953 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 0
2022-10-04 15:03:19,498 | PageFacebook | [INFO] | NUMBER OF POST IN It Books: 0
2022-10-04 15:03:25,956 | PageFacebook | [INFO] | FINISHED CRAWL PAGE It Books. NUMBER POST HAVE CRAWLED: 0
2022-10-04 15:03:25,956 | CrawlFacebook | [INFO] | FINISHED CRAWL https://www.facebook.com/ShopITBooks/
2022-10-04 15:03:25,957 | CrawlFacebook | [INFO] | START CRAWL https://www.facebook.com/dabaoconceptheritage
2022-10-04 15:03:25,963 | TokenAndCookies | [INFO] | USING ACCOUNT: hieudan3123@outlook.com.vn
2022-10-04 15:03:25,963 | TokenAndCookies | [INFO] | GET COOKIES FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-04 17:20:04,673 | CrawlFacebook | [INFO] | START CRAWL https://www.facebook.com/ShopITBooks/
2022-10-04 17:20:04,766 | TokenAndCookies | [INFO] | USING ACCOUNT: hieudan3123@outlook.com.vn
2022-10-04 17:20:04,766 | TokenAndCookies | [INFO] | GET COOKIES FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-04 17:20:18,509 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-04 17:20:46,518 | PageFacebook | [INFO] | NUMBER OF POST CRAWLED: 100
2022-10-04 17:20:47,725 | PageFacebook | [INFO] | CRAWL PAGE: It Books. ID PAGE: 323462315093573
2022-10-04 17:20:47,729 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 0
2022-10-04 17:20:47,730 | PageFacebook | [INFO] | NUMBER POST IN QUEUES: 0
2022-10-04 17:20:52,229 | PageFacebook | [INFO] | NUMBER OF POST IN It Books: 0
2022-10-04 17:20:57,735 | PageFacebook | [INFO] | FINISHED CRAWL PAGE It Books. NUMBER POST HAVE CRAWLED: 0
2022-10-04 17:20:57,736 | CrawlFacebook | [INFO] | FINISHED CRAWL https://www.facebook.com/ShopITBooks/
2022-10-04 17:20:57,738 | CrawlFacebook | [INFO] | START CRAWL https://www.facebook.com/dabaoconceptheritage
2022-10-04 17:20:57,747 | TokenAndCookies | [INFO] | USING ACCOUNT: hieudan3123@outlook.com.vn
2022-10-04 17:20:57,747 | TokenAndCookies | [INFO] | GET COOKIES FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
