2022-09-29 15:42:41,163 | CrawlFacebook | [INFO] | START CRAWL https://www.facebook.com/neuconfessions/
2022-10-01 11:11:04,309 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 11:11:04,309 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 11:11:43,166 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 11:11:43,166 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 11:12:22,162 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 11:12:22,165 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 11:13:04,865 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 11:13:04,868 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 11:13:48,422 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 11:13:48,422 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 11:14:26,474 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 11:14:26,480 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 11:15:07,391 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 11:15:07,391 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 11:15:41,216 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 11:15:41,221 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 11:16:21,710 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 11:16:21,711 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 11:16:55,744 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 11:16:55,744 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 11:17:34,005 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 11:17:34,010 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 11:18:14,750 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 11:18:14,750 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 11:18:52,315 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 11:18:52,315 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 11:19:28,588 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 11:19:28,589 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 11:20:01,768 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 11:20:01,769 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 11:20:43,491 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 11:20:43,491 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 11:21:22,114 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 11:21:22,116 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 11:22:02,633 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 11:22:02,634 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 11:22:42,267 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 11:22:42,271 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 11:23:28,114 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 11:23:28,114 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 11:24:14,003 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 11:24:14,004 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 11:24:53,265 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 11:24:53,266 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 11:25:32,393 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 11:25:32,393 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 11:26:10,092 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 11:26:10,093 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 11:26:44,230 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 11:26:44,230 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 11:27:24,556 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 11:27:24,557 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 11:28:04,173 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 11:28:04,174 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 11:28:43,683 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 11:28:43,683 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 11:29:23,039 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 11:29:23,039 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 11:30:03,689 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 11:30:03,692 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 11:30:47,302 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 11:30:47,303 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 11:31:26,912 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 11:31:26,912 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 11:32:06,883 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 11:32:06,883 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 11:32:49,070 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 11:32:49,071 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 11:33:31,322 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 11:33:31,323 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 11:34:05,525 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 11:34:05,525 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 11:34:49,057 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 11:34:49,058 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 11:35:37,049 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 11:35:37,049 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 11:36:16,606 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 11:36:16,606 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 11:36:55,445 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 11:36:55,446 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 11:37:40,100 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 11:37:40,101 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 11:38:20,204 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 11:38:20,205 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 11:39:03,692 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 11:39:03,693 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 11:39:36,818 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 11:39:36,819 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 11:40:19,622 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 11:40:19,622 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 11:40:59,032 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 11:40:59,035 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 11:41:34,590 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 11:41:34,591 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 11:42:08,746 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 11:42:08,746 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 11:42:50,613 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 11:42:50,614 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 11:43:24,528 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 11:43:24,528 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 11:44:06,390 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 11:44:06,392 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 11:44:46,466 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 11:44:46,466 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 11:45:21,051 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 11:45:21,052 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 11:45:55,824 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 11:45:55,825 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 11:46:38,356 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 11:46:38,356 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 11:47:12,129 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 11:47:12,129 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 11:47:55,080 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 11:47:55,080 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 11:48:45,923 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 11:48:45,923 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 11:49:25,740 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 11:49:25,740 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 11:49:58,607 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 11:49:58,607 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 11:50:33,872 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 11:50:33,873 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 11:51:14,101 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 11:51:14,101 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 11:51:49,668 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 11:51:49,669 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 11:52:31,174 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 11:52:31,174 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 11:53:23,000 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 11:53:23,001 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 11:54:08,895 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 11:54:08,895 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 11:54:44,305 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 11:54:44,306 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 11:55:17,611 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 11:55:17,611 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 11:56:01,642 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 11:56:01,643 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 11:56:34,297 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 11:56:34,297 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 11:57:14,151 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 11:57:14,152 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 11:57:50,008 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 11:57:50,008 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 11:58:24,847 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 11:58:24,847 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 11:59:01,355 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 11:59:01,356 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 11:59:36,329 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 11:59:36,330 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 12:00:20,438 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 12:00:20,438 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 12:01:03,934 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 12:01:03,934 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 12:01:42,944 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 12:01:42,944 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 12:02:25,564 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 12:02:25,564 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 12:03:14,745 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 12:03:14,746 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 12:04:01,956 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 12:04:01,956 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 12:04:35,972 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 12:04:35,972 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 12:05:12,597 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 12:05:12,606 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 12:05:53,437 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 12:05:53,437 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 12:06:27,157 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 12:06:27,158 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 12:07:01,260 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 12:07:01,266 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 12:07:46,908 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 12:07:46,908 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 12:08:29,048 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 12:08:29,049 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 12:09:08,921 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 12:09:08,921 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 12:09:49,282 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 12:09:49,282 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 12:10:22,245 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 12:10:22,245 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 12:10:56,088 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 12:10:56,088 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 12:11:37,192 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 12:11:37,200 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 12:12:13,352 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 12:12:13,352 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 12:12:49,980 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 12:12:49,980 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 12:13:22,471 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 12:13:22,472 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 12:14:05,950 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 12:14:05,950 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 12:14:41,368 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 12:14:41,371 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 12:15:31,568 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 12:15:31,568 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 12:16:12,679 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 12:16:12,680 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 12:16:54,354 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 12:16:54,354 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 12:17:29,602 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 12:17:29,603 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 12:18:17,071 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 12:18:17,071 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 12:18:58,833 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 12:18:58,834 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 12:19:39,121 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 12:19:39,123 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 12:20:21,668 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 12:20:21,668 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 12:21:05,158 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 12:21:05,158 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 12:21:47,858 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 12:21:47,858 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
